ts,mem_free
2019-04-01T00:00:00-06:00,0.085074903
2019-04-01T01:00:00-06:00,0.071619621
2019-04-01T02:00:00-06:00,0.070971636
2019-04-01T03:00:00-06:00,0.069430182
2019-04-01T04:00:00-06:00,0.069800622
2019-04-01T05:00:00-06:00,0.059958104
2019-04-01T06:00:00-06:00,0.04633853
2019-04-01T07:00:00-06:00,0.046339758
2019-04-01T08:00:00-06:00,0.04633984
2019-04-01T09:00:00-06:00,0.056827018
2019-04-01T10:00:00-06:00,0.144402089
2019-04-01T11:00:00-06:00,0.046599243
2019-04-01T12:00:00-06:00,0.046732191
2019-04-01T13:00:00-06:00,0.046805489
2019-04-01T14:00:00-06:00,0.046912701
2019-04-01T15:00:00-06:00,0.082065742
2019-04-01T16:00:00-06:00,0.13331734
2019-04-01T17:00:00-06:00,0.04682381
2019-04-01T18:00:00-06:00,0.046987526
2019-04-01T19:00:00-06:00,0.047246376
2019-04-01T20:00:00-06:00,0.047524646
2019-04-01T21:00:00-06:00,0.047187295
2019-04-01T22:00:00-06:00,0.046705399
2019-04-01T23:00:00-06:00,0.046793037
2019-04-02T00:00:00-06:00,0.04692854
2019-04-02T01:00:00-06:00,0.047153584
2019-04-02T02:00:00-06:00,0.047356919
2019-04-02T03:00:00-06:00,0.04763044
2019-04-02T04:00:00-06:00,0.047915679
2019-04-02T05:00:00-06:00,0.048337922
2019-04-02T06:00:00-06:00,0.048743698
2019-04-02T07:00:00-06:00,0.046874422
2019-04-02T08:00:00-06:00,0.045851902
2019-04-02T09:00:00-06:00,0.045843673
2019-04-02T10:00:00-06:00,0.045781176
2019-04-02T11:00:00-06:00,0.045780692
2019-04-02T12:00:00-06:00,0.045855464
2019-04-02T13:00:00-06:00,0.045755919
2019-04-02T14:00:00-06:00,0.045756551
2019-04-02T15:00:00-06:00,0.150136208
2019-04-02T16:00:00-06:00,0.200617022
2019-04-02T17:00:00-06:00,0.219680238
2019-04-02T18:00:00-06:00,0.212080075
2019-04-02T19:00:00-06:00,0.20793876
2019-04-02T20:00:00-06:00,0.205130631
2019-04-02T21:00:00-06:00,0.198169854
2019-04-02T22:00:00-06:00,0.172617198
2019-04-02T23:00:00-06:00,0.163031376
2019-04-03T00:00:00-06:00,0.163613687
2019-04-03T01:00:00-06:00,0.1627451
2019-04-03T02:00:00-06:00,0.170292479
2019-04-03T03:00:00-06:00,0.174724414
2019-04-03T04:00:00-06:00,0.175828671
2019-04-03T05:00:00-06:00,0.177995091
2019-04-03T06:00:00-06:00,0.176516311
2019-04-03T07:00:00-06:00,0.176660471
2019-04-03T08:00:00-06:00,0.177000178
2019-04-03T09:00:00-06:00,0.17617702
2019-04-03T10:00:00-06:00,0.171811593
2019-04-03T11:00:00-06:00,0.183446106
2019-04-03T12:00:00-06:00,0.234846115
2019-04-03T13:00:00-06:00,0.235504517
2019-04-03T14:00:00-06:00,0.235479957
2019-04-03T15:00:00-06:00,0.231451436
2019-04-03T16:00:00-06:00,0.225666053
2019-04-03T17:00:00-06:00,0.221211281
2019-04-03T18:00:00-06:00,0.244034031
2019-04-03T19:00:00-06:00,0.22000722
